ts_releve_utc,id_pdc_itinerance,horodatage,etat_pdc,occupation_pdc
2026-09-16T10:52:23.810791+00:00,FRLDLE00000839,2026-09-16 10:18:45.541000+00:00,en_service,occupe
2026-09-16T10:52:23.810860+00:00,FRLDLE00000840,2026-09-16 10:30:48.955000+00:00,en_service,libre
2026-09-16T13:20:53.820361+00:00,FRLDLE00000839,2026-09-16 12:13:29.073000+00:00,hors_service,inconnu
2026-09-16T13:20:53.820860+00:00,FRLDLE00000840,2026-09-16 12:46:25.738000+00:00,en_service,libre
2026-09-16T13:43:41.274596+00:00,FRLDLE00000840,2026-09-16 13:42:43.614000+00:00,en_service,libre
2026-09-16T17:45:04.722389+00:00,FRLDLE00000839,2026-09-16 14:22:52.688000+00:00,en_service,libre
2026-09-16T17:45:04.722480+00:00,FRLDLE00000840,2026-09-16 14:27:35.205000+00:00,en_service,occupe
2026-09-16T20:27:31.874036+00:00,FRLDLE00000839,2026-09-16 18:09:02.065000+00:00,hors_service,inconnu
2026-09-16T20:27:31.874122+00:00,FRLDLE00000840,2026-09-16 18:09:04.265000+00:00,en_service,occupe
2026-09-17T01:26:04.949669+00:00,FRLDLE00000839,2026-09-17 00:41:28.110000+00:00,en_service,libre
2026-09-17T01:26:04.949767+00:00,FRLDLE00000840,2026-09-17 00:41:28.213000+00:00,en_service,occupe
2026-09-17T06:27:55.078186+00:00,FRLDLE00000840,2026-09-17 05:26:38.553000+00:00,en_service,libre
2026-09-17T11:59:11.517512+00:00,FRLDLE00000839,2026-09-17 11:25:55.937000+00:00,hors_service,inconnu
2026-09-17T11:59:11.517616+00:00,FRLDLE00000840,2026-09-17 11:26:01.110000+00:00,en_service,libre
2026-09-17T16:49:15.570929+00:00,FRLDLE00000839,2026-09-17 15:11:32.408000+00:00,en_service,libre
2026-09-17T16:49:15.571017+00:00,FRLDLE00000840,2026-09-17 15:05:52.899000+00:00,en_service,occupe
2026-09-17T19:59:34.778687+00:00,FRLDLE00000839,2026-09-17 17:23:05.971000+00:00,en_service,occupe
2026-09-18T01:01:18.455485+00:00,FRLDLE00000839,2026-09-18 00:41:10.463000+00:00,en_service,occupe
2026-09-18T01:01:18.455605+00:00,FRLDLE00000840,2026-09-18 00:41:10.607000+00:00,en_service,occupe
2026-09-18T05:54:58.170823+00:00,FRLDLE00000839,2026-09-18 04:08:48.722000+00:00,en_service,libre
2026-09-18T05:54:58.170954+00:00,FRLDLE00000840,2026-09-18 05:22:24.610000+00:00,en_service,libre
2026-09-18T10:34:44.153777+00:00,FRLDLE00000839,2026-09-18 10:32:50.559000+00:00,en_service,occupe
2026-09-18T10:34:44.153903+00:00,FRLDLE00000840,2026-09-18 10:32:50.548000+00:00,en_service,libre
2026-09-18T14:38:55.439221+00:00,FRLDLE00000839,2026-09-18 12:29:22.131000+00:00,en_service,libre
2026-09-18T14:38:55.439346+00:00,FRLDLE00000840,2026-09-18 13:39:23.745000+00:00,en_service,occupe
2026-09-18T17:53:40.304315+00:00,FRLDLE00000839,2026-09-18 17:47:09.408000+00:00,en_service,libre
2026-09-18T17:53:40.304448+00:00,FRLDLE00000840,2026-09-18 17:47:09.403000+00:00,en_service,occupe
2026-09-19T00:40:54.272585+00:00,FRLDLE00000839,2026-09-19 00:37:31.077000+00:00,hors_service,inconnu
2026-09-19T00:40:54.272699+00:00,FRLDLE00000840,2026-09-19 00:37:31.071000+00:00,hors_service,inconnu
2026-09-19T05:05:50.099005+00:00,FRLDLE00000839,2026-09-19 00:40:46.942000+00:00,en_service,libre
2026-09-19T05:05:50.099149+00:00,FRLDLE00000840,2026-09-19 04:00:24.727000+00:00,en_service,libre
2026-09-19T09:30:11.505687+00:00,FRLDLE00000839,2026-09-19 06:47:57.783000+00:00,en_service,occupe
2026-09-19T13:25:00.496768+00:00,FRLDLE00000839,2026-09-19 11:21:25.863000+00:00,en_service,libre
2026-09-19T13:25:00.496921+00:00,FRLDLE00000840,2026-09-19 11:17:53.651000+00:00,en_service,occupe
2026-09-19T16:39:26.713938+00:00,FRLDLE00000839,2026-09-19 14:39:22.030000+00:00,en_service,libre
2026-09-19T16:39:26.714038+00:00,FRLDLE00000840,2026-09-19 14:39:22.521000+00:00,en_service,occupe
2026-09-20T01:22:59.383990+00:00,FRLDLE00000839,2026-09-20 00:40:27.425000+00:00,en_service,libre
2026-09-20T01:22:59.384170+00:00,FRLDLE00000840,2026-09-20 00:40:27.466000+00:00,en_service,occupe
2026-09-20T11:49:49.597325+00:00,FRLDLE00000839,2026-09-20 10:16:49.822000+00:00,en_service,occupe
2026-09-20T15:26:51.825710+00:00,FRLDLE00000839,2026-09-20 14:11:23.353000+00:00,en_service,libre
2026-09-20T18:16:06.713324+00:00,FRLDLE00000839,2026-09-20 16:48:57.132000+00:00,en_service,occupe
